"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 01:12:43 GMT 2023","Thu May 11 01:12:44 GMT 2023","1159","webkit","","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu May 11 01:12:46 GMT 2023","Thu May 11 01:12:47 GMT 2023","998","webkit","","Item","","","should allow me to edit an item",""
"passed","Thu May 11 01:12:52 GMT 2023","Thu May 11 01:12:53 GMT 2023","743","webkit","","Counter","","","should display the current number of todo items",""
"passed","Thu May 11 01:12:49 GMT 2023","Thu May 11 01:12:50 GMT 2023","998","webkit","","Editing","","","should trim entered text",""
"passed","Thu May 11 01:12:53 GMT 2023","Thu May 11 01:12:54 GMT 2023","894","webkit","","Clear completed button","","","should display the correct text",""
"passed","Thu May 11 01:12:06 GMT 2023","Thu May 11 01:12:06 GMT 2023","402","chromium","","Counter","","","should display the current number of todo items",""
"passed","Thu May 11 01:12:29 GMT 2023","Thu May 11 01:12:30 GMT 2023","750","firefox","","Routing","","","should allow me to display active items",""
"passed","Thu May 11 01:12:15 GMT 2023","Thu May 11 01:12:15 GMT 2023","538","firefox","","New Todo","","","should clear text input field when an item is added",""
"passed","Thu May 11 01:12:01 GMT 2023","Thu May 11 01:12:01 GMT 2023","519","chromium","","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu May 11 01:12:17 GMT 2023","Thu May 11 01:12:18 GMT 2023","842","firefox","","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu May 11 01:12:58 GMT 2023","Thu May 11 01:12:59 GMT 2023","1021","webkit","","Routing","","","should respect the back button",""
"passed","Thu May 11 01:12:28 GMT 2023","Thu May 11 01:12:29 GMT 2023","1045","firefox","","Persistence","","","should persist its data",""
"passed","Thu May 11 01:12:09 GMT 2023","Thu May 11 01:12:09 GMT 2023","584","chromium","","Routing","","","should respect the back button",""
"passed","Thu May 11 01:12:30 GMT 2023","Thu May 11 01:12:31 GMT 2023","775","firefox","","Routing","","","should allow me to display completed items",""
"passed","Thu May 11 01:12:23 GMT 2023","Thu May 11 01:12:23 GMT 2023","749","firefox","","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu May 11 01:12:44 GMT 2023","Thu May 11 01:12:45 GMT 2023","940","webkit","","Item","","","should allow me to mark items as complete",""
"passed","Thu May 11 01:12:09 GMT 2023","Thu May 11 01:12:10 GMT 2023","465","chromium","","Routing","","","should allow me to display completed items",""
"passed","Thu May 11 01:12:31 GMT 2023","Thu May 11 01:12:32 GMT 2023","1149","firefox","","Routing","","","should allow me to display all items",""
"passed","Thu May 11 01:12:16 GMT 2023","Thu May 11 01:12:17 GMT 2023","680","firefox","","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu May 11 01:13:03 GMT 2023","Thu May 11 01:13:04 GMT 2023","1390","webkit","","","","","get started link",""
"passed","Thu May 11 01:12:11 GMT 2023","Thu May 11 01:12:12 GMT 2023","722","chromium","","","","","get started link",""
"passed","Thu May 11 01:12:56 GMT 2023","Thu May 11 01:12:57 GMT 2023","977","webkit","","Persistence","","","should persist its data",""
"passed","Thu May 11 01:12:33 GMT 2023","Thu May 11 01:12:34 GMT 2023","792","firefox","","","","","has title",""
"passed","Thu May 11 01:12:25 GMT 2023","Thu May 11 01:12:26 GMT 2023","710","firefox","","Clear completed button","","","should display the correct text",""
"passed","Thu May 11 01:12:07 GMT 2023","Thu May 11 01:12:08 GMT 2023","488","chromium","","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu May 11 01:12:48 GMT 2023","Thu May 11 01:12:49 GMT 2023","1030","webkit","","Editing","","","should save edits on blur",""
"passed","Thu May 11 01:12:42 GMT 2023","Thu May 11 01:12:43 GMT 2023","986","webkit","","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu May 11 01:12:03 GMT 2023","Thu May 11 01:12:04 GMT 2023","478","chromium","","Editing","","","should hide other controls when editing",""
"passed","Thu May 11 01:12:03 GMT 2023","Thu May 11 01:12:03 GMT 2023","533","chromium","","Item","","","should allow me to edit an item",""
"passed","Thu May 11 01:12:34 GMT 2023","Thu May 11 01:12:35 GMT 2023","1144","firefox","","","","","get started link",""
"passed","Thu May 11 01:12:59 GMT 2023","Thu May 11 01:13:00 GMT 2023","1064","webkit","","Routing","","","should allow me to display completed items",""
"passed","Thu May 11 01:12:54 GMT 2023","Thu May 11 01:12:56 GMT 2023","1057","webkit","","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu May 11 01:12:32 GMT 2023","Thu May 11 01:12:33 GMT 2023","736","firefox","","Routing","","","should highlight the currently applied filter",""
"passed","Thu May 11 01:12:21 GMT 2023","Thu May 11 01:12:22 GMT 2023","901","firefox","","Editing","","","should save edits on blur",""
"passed","Thu May 11 01:12:26 GMT 2023","Thu May 11 01:12:27 GMT 2023","1057","firefox","","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu May 11 01:12:30 GMT 2023","Thu May 11 01:12:30 GMT 2023","908","firefox","","Routing","","","should respect the back button",""
"passed","Thu May 11 01:12:00 GMT 2023","Thu May 11 01:12:01 GMT 2023","466","chromium","","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu May 11 01:12:00 GMT 2023","Thu May 11 01:12:00 GMT 2023","377","chromium","","New Todo","","","should clear text input field when an item is added",""
"passed","Thu May 11 01:12:11 GMT 2023","Thu May 11 01:12:11 GMT 2023","484","chromium","","","","","has title",""
"passed","Thu May 11 01:12:20 GMT 2023","Thu May 11 01:12:21 GMT 2023","691","firefox","","Editing","","","should hide other controls when editing",""
"passed","Thu May 11 01:12:36 GMT 2023","Thu May 11 01:12:39 GMT 2023","3202","webkit","","New Todo","","","should allow me to add todo items",""
"passed","Thu May 11 01:12:13 GMT 2023","Thu May 11 01:12:15 GMT 2023","2106","firefox","","New Todo","","","should allow me to add todo items",""
"passed","Thu May 11 01:11:59 GMT 2023","Thu May 11 01:12:00 GMT 2023","851","chromium","","New Todo","","","should allow me to add todo items",""
"passed","Thu May 11 01:12:50 GMT 2023","Thu May 11 01:12:51 GMT 2023","985","webkit","","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu May 11 01:12:19 GMT 2023","Thu May 11 01:12:20 GMT 2023","712","firefox","","Item","","","should allow me to un-mark items as complete",""
"passed","Thu May 11 01:12:20 GMT 2023","Thu May 11 01:12:20 GMT 2023","771","firefox","","Item","","","should allow me to edit an item",""
"passed","Thu May 11 01:12:10 GMT 2023","Thu May 11 01:12:10 GMT 2023","563","chromium","","Routing","","","should allow me to display all items",""
"passed","Thu May 11 01:13:00 GMT 2023","Thu May 11 01:13:01 GMT 2023","1072","webkit","","Routing","","","should allow me to display all items",""
"passed","Thu May 11 01:12:45 GMT 2023","Thu May 11 01:12:46 GMT 2023","939","webkit","","Item","","","should allow me to un-mark items as complete",""
"passed","Thu May 11 01:12:04 GMT 2023","Thu May 11 01:12:05 GMT 2023","465","chromium","","Editing","","","should trim entered text",""
"passed","Thu May 11 01:12:08 GMT 2023","Thu May 11 01:12:09 GMT 2023","480","chromium","","Routing","","","should allow me to display active items",""
"passed","Thu May 11 01:12:40 GMT 2023","Thu May 11 01:12:41 GMT 2023","1056","webkit","","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu May 11 01:12:00 GMT 2023","Thu May 11 01:12:00 GMT 2023","414","chromium","","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu May 11 01:12:10 GMT 2023","Thu May 11 01:12:11 GMT 2023","515","chromium","","Routing","","","should highlight the currently applied filter",""
"passed","Thu May 11 01:12:24 GMT 2023","Thu May 11 01:12:25 GMT 2023","1182","firefox","","Counter","","","should display the current number of todo items",""
"passed","Thu May 11 01:12:08 GMT 2023","Thu May 11 01:12:08 GMT 2023","496","chromium","","Persistence","","","should persist its data",""
"passed","Thu May 11 01:12:05 GMT 2023","Thu May 11 01:12:05 GMT 2023","495","chromium","","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu May 11 01:12:02 GMT 2023","Thu May 11 01:12:03 GMT 2023","516","chromium","","Item","","","should allow me to un-mark items as complete",""
"passed","Thu May 11 01:12:41 GMT 2023","Thu May 11 01:12:42 GMT 2023","826","webkit","","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu May 11 01:13:01 GMT 2023","Thu May 11 01:13:02 GMT 2023","1033","webkit","","Routing","","","should highlight the currently applied filter",""
"passed","Thu May 11 01:12:23 GMT 2023","Thu May 11 01:12:24 GMT 2023","685","firefox","","Editing","","","should cancel edits on escape",""
"passed","Thu May 11 01:12:27 GMT 2023","Thu May 11 01:12:28 GMT 2023","743","firefox","","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu May 11 01:12:57 GMT 2023","Thu May 11 01:12:58 GMT 2023","1038","webkit","","Routing","","","should allow me to display active items",""
"passed","Thu May 11 01:12:17 GMT 2023","Thu May 11 01:12:17 GMT 2023","709","firefox","","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu May 11 01:12:05 GMT 2023","Thu May 11 01:12:06 GMT 2023","454","chromium","","Editing","","","should cancel edits on escape",""
"passed","Thu May 11 01:12:54 GMT 2023","Thu May 11 01:12:54 GMT 2023","965","webkit","","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu May 11 01:13:02 GMT 2023","Thu May 11 01:13:03 GMT 2023","1157","webkit","","","","","has title",""
"passed","Thu May 11 01:12:15 GMT 2023","Thu May 11 01:12:16 GMT 2023","623","firefox","","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu May 11 01:12:18 GMT 2023","Thu May 11 01:12:19 GMT 2023","658","firefox","","Item","","","should allow me to mark items as complete",""
"passed","Thu May 11 01:12:51 GMT 2023","Thu May 11 01:12:52 GMT 2023","904","webkit","","Editing","","","should cancel edits on escape",""
"passed","Thu May 11 01:12:22 GMT 2023","Thu May 11 01:12:23 GMT 2023","786","firefox","","Editing","","","should trim entered text",""
"passed","Thu May 11 01:12:07 GMT 2023","Thu May 11 01:12:07 GMT 2023","513","chromium","","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu May 11 01:12:47 GMT 2023","Thu May 11 01:12:48 GMT 2023","938","webkit","","Editing","","","should hide other controls when editing",""
"passed","Thu May 11 01:12:04 GMT 2023","Thu May 11 01:12:04 GMT 2023","480","chromium","","Editing","","","should save edits on blur",""
"passed","Thu May 11 01:12:06 GMT 2023","Thu May 11 01:12:07 GMT 2023","447","chromium","","Clear completed button","","","should display the correct text",""
"passed","Thu May 11 01:12:01 GMT 2023","Thu May 11 01:12:02 GMT 2023","579","chromium","","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu May 11 01:12:02 GMT 2023","Thu May 11 01:12:02 GMT 2023","481","chromium","","Item","","","should allow me to mark items as complete",""
"passed","Thu May 11 01:12:39 GMT 2023","Thu May 11 01:12:40 GMT 2023","634","webkit","","New Todo","","","should clear text input field when an item is added",""
