"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 01:33:11 GMT 2023","Thu May 11 01:33:12 GMT 2023","1028","firefox","","Routing","","","should highlight the currently applied filter",""
"passed","Thu May 11 01:32:43 GMT 2023","Thu May 11 01:32:43 GMT 2023","680","chromium","","Routing","","","should respect the back button",""
"passed","Thu May 11 01:33:36 GMT 2023","Thu May 11 01:33:37 GMT 2023","1100","webkit","","Clear completed button","","","should display the correct text",""
"passed","Thu May 11 01:32:39 GMT 2023","Thu May 11 01:32:39 GMT 2023","533","chromium","","Editing","","","should cancel edits on escape",""
"passed","Thu May 11 01:32:31 GMT 2023","Thu May 11 01:32:32 GMT 2023","447","chromium","","New Todo","","","should clear text input field when an item is added",""
"passed","Thu May 11 01:32:46 GMT 2023","Thu May 11 01:32:47 GMT 2023","869","chromium","","","","","get started link",""
"passed","Thu May 11 01:32:30 GMT 2023","Thu May 11 01:32:31 GMT 2023","1038","chromium","","New Todo","","","should allow me to add todo items",""
"passed","Thu May 11 01:32:33 GMT 2023","Thu May 11 01:32:34 GMT 2023","698","chromium","","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu May 11 01:33:48 GMT 2023","Thu May 11 01:33:50 GMT 2023","1355","webkit","","","","","has title",""
"passed","Thu May 11 01:33:19 GMT 2023","Thu May 11 01:33:20 GMT 2023","1584","webkit","","New Todo","","","should clear text input field when an item is added",""
"passed","Thu May 11 01:32:51 GMT 2023","Thu May 11 01:32:51 GMT 2023","769","firefox","","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu May 11 01:33:13 GMT 2023","Thu May 11 01:33:14 GMT 2023","1425","firefox","","","","","get started link",""
"passed","Thu May 11 01:32:54 GMT 2023","Thu May 11 01:32:55 GMT 2023","810","firefox","","Item","","","should allow me to mark items as complete",""
"passed","Thu May 11 01:32:45 GMT 2023","Thu May 11 01:32:45 GMT 2023","628","chromium","","Routing","","","should highlight the currently applied filter",""
"passed","Thu May 11 01:33:40 GMT 2023","Thu May 11 01:33:41 GMT 2023","1246","webkit","","Persistence","","","should persist its data",""
"passed","Thu May 11 01:32:40 GMT 2023","Thu May 11 01:32:40 GMT 2023","528","chromium","","Clear completed button","","","should display the correct text",""
"passed","Thu May 11 01:33:41 GMT 2023","Thu May 11 01:33:43 GMT 2023","1375","webkit","","Routing","","","should allow me to display active items",""
"passed","Thu May 11 01:32:51 GMT 2023","Thu May 11 01:32:52 GMT 2023","800","firefox","","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu May 11 01:32:43 GMT 2023","Thu May 11 01:32:44 GMT 2023","580","chromium","","Routing","","","should allow me to display completed items",""
"passed","Thu May 11 01:33:08 GMT 2023","Thu May 11 01:33:09 GMT 2023","1065","firefox","","Routing","","","should allow me to display completed items",""
"passed","Thu May 11 01:33:29 GMT 2023","Thu May 11 01:33:30 GMT 2023","1155","webkit","","Editing","","","should hide other controls when editing",""
"passed","Thu May 11 01:32:58 GMT 2023","Thu May 11 01:32:59 GMT 2023","1112","firefox","","Editing","","","should trim entered text",""
"passed","Thu May 11 01:33:47 GMT 2023","Thu May 11 01:33:48 GMT 2023","1248","webkit","","Routing","","","should highlight the currently applied filter",""
"passed","Thu May 11 01:33:09 GMT 2023","Thu May 11 01:33:11 GMT 2023","1438","firefox","","Routing","","","should allow me to display all items",""
"passed","Thu May 11 01:32:32 GMT 2023","Thu May 11 01:32:33 GMT 2023","575","chromium","","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu May 11 01:32:42 GMT 2023","Thu May 11 01:32:43 GMT 2023","585","chromium","","Routing","","","should allow me to display active items",""
"passed","Thu May 11 01:33:35 GMT 2023","Thu May 11 01:33:36 GMT 2023","1016","webkit","","Counter","","","should display the current number of todo items",""
"passed","Thu May 11 01:33:01 GMT 2023","Thu May 11 01:33:02 GMT 2023","809","firefox","","Counter","","","should display the current number of todo items",""
"passed","Thu May 11 01:33:50 GMT 2023","Thu May 11 01:33:51 GMT 2023","1783","webkit","","","","","get started link",""
"passed","Thu May 11 01:33:44 GMT 2023","Thu May 11 01:33:46 GMT 2023","1402","webkit","","Routing","","","should allow me to display completed items",""
"passed","Thu May 11 01:32:40 GMT 2023","Thu May 11 01:32:41 GMT 2023","603","chromium","","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu May 11 01:32:38 GMT 2023","Thu May 11 01:32:38 GMT 2023","598","chromium","","Editing","","","should trim entered text",""
"passed","Thu May 11 01:33:32 GMT 2023","Thu May 11 01:33:33 GMT 2023","1291","webkit","","Editing","","","should trim entered text",""
"passed","Thu May 11 01:32:36 GMT 2023","Thu May 11 01:32:36 GMT 2023","648","chromium","","Item","","","should allow me to edit an item",""
"passed","Thu May 11 01:33:33 GMT 2023","Thu May 11 01:33:34 GMT 2023","1196","webkit","","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu May 11 01:33:26 GMT 2023","Thu May 11 01:33:27 GMT 2023","1255","webkit","","Item","","","should allow me to mark items as complete",""
"passed","Thu May 11 01:32:48 GMT 2023","Thu May 11 01:32:50 GMT 2023","2383","firefox","","New Todo","","","should allow me to add todo items",""
"passed","Thu May 11 01:33:03 GMT 2023","Thu May 11 01:33:04 GMT 2023","982","firefox","","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu May 11 01:33:22 GMT 2023","Thu May 11 01:33:23 GMT 2023","1209","webkit","","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu May 11 01:33:04 GMT 2023","Thu May 11 01:33:05 GMT 2023","1047","firefox","","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu May 11 01:33:12 GMT 2023","Thu May 11 01:33:13 GMT 2023","1028","firefox","","","","","has title",""
"passed","Thu May 11 01:33:23 GMT 2023","Thu May 11 01:33:24 GMT 2023","1277","webkit","","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu May 11 01:32:56 GMT 2023","Thu May 11 01:32:57 GMT 2023","958","firefox","","Item","","","should allow me to edit an item",""
"passed","Thu May 11 01:32:32 GMT 2023","Thu May 11 01:32:32 GMT 2023","565","chromium","","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu May 11 01:33:07 GMT 2023","Thu May 11 01:33:08 GMT 2023","1120","firefox","","Routing","","","should respect the back button",""
"passed","Thu May 11 01:32:57 GMT 2023","Thu May 11 01:32:57 GMT 2023","795","firefox","","Editing","","","should hide other controls when editing",""
"passed","Thu May 11 01:32:37 GMT 2023","Thu May 11 01:32:38 GMT 2023","591","chromium","","Editing","","","should save edits on blur",""
"passed","Thu May 11 01:32:39 GMT 2023","Thu May 11 01:32:40 GMT 2023","450","chromium","","Counter","","","should display the current number of todo items",""
"passed","Thu May 11 01:32:57 GMT 2023","Thu May 11 01:32:58 GMT 2023","849","firefox","","Editing","","","should save edits on blur",""
"passed","Thu May 11 01:32:44 GMT 2023","Thu May 11 01:32:45 GMT 2023","684","chromium","","Routing","","","should allow me to display all items",""
"passed","Thu May 11 01:33:30 GMT 2023","Thu May 11 01:33:32 GMT 2023","1243","webkit","","Editing","","","should save edits on blur",""
"passed","Thu May 11 01:33:00 GMT 2023","Thu May 11 01:33:01 GMT 2023","863","firefox","","Editing","","","should cancel edits on escape",""
"passed","Thu May 11 01:32:34 GMT 2023","Thu May 11 01:32:35 GMT 2023","748","chromium","","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu May 11 01:33:39 GMT 2023","Thu May 11 01:33:40 GMT 2023","1260","webkit","","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu May 11 01:32:36 GMT 2023","Thu May 11 01:32:37 GMT 2023","652","chromium","","Editing","","","should hide other controls when editing",""
"passed","Thu May 11 01:33:20 GMT 2023","Thu May 11 01:33:22 GMT 2023","1159","webkit","","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu May 11 01:33:27 GMT 2023","Thu May 11 01:33:28 GMT 2023","1154","webkit","","Item","","","should allow me to un-mark items as complete",""
"passed","Thu May 11 01:33:46 GMT 2023","Thu May 11 01:33:47 GMT 2023","1462","webkit","","Routing","","","should allow me to display all items",""
"passed","Thu May 11 01:33:37 GMT 2023","Thu May 11 01:33:39 GMT 2023","1351","webkit","","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu May 11 01:32:55 GMT 2023","Thu May 11 01:32:56 GMT 2023","847","firefox","","Item","","","should allow me to un-mark items as complete",""
"passed","Thu May 11 01:32:41 GMT 2023","Thu May 11 01:32:42 GMT 2023","584","chromium","","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu May 11 01:33:43 GMT 2023","Thu May 11 01:33:44 GMT 2023","1484","webkit","","Routing","","","should respect the back button",""
"passed","Thu May 11 01:33:05 GMT 2023","Thu May 11 01:33:06 GMT 2023","1502","firefox","","Persistence","","","should persist its data",""
"passed","Thu May 11 01:32:53 GMT 2023","Thu May 11 01:32:54 GMT 2023","1001","firefox","","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu May 11 01:32:42 GMT 2023","Thu May 11 01:32:42 GMT 2023","610","chromium","","Persistence","","","should persist its data",""
